french_term,Beb,Bd,Db,Gor,Gu,KbN,Kbb,Lk,Mb,Mo,Nar,Ngb,Sr,NgT
coller c,tƒyð :,t‡yð,tƒyº :,tƒyð :,làb¸,tí…à :,tƒyº,Žƒyº :,tƒyª :,tƒyð,tƒyð :,tƒyº,tƒyº,
"ller, se",làÛ :,,,ànd¸,làb¸ :,nàßä :,,,làÛ,tƒyð :,läá :,làb¸,láä,
mbien,bàÑ :,bàÑ,ßî÷í :,bàÑ,kándáng :,ndökú,kánd‡ :,kánd‡,b¼ý :,kándáng,kóndóng :,bàÑ :,kónóng,b¼ý
mment?,bàÑ :,bàÑ :,mbà,bàÑ :,b¼ý,,tökú-bàÑ :,bàÑ,b¼ý :,bàÑ :,b¼ý,bàÑ :,b¼ý,
mpter,t‡dæ :,t‡dæ,,túdæ :,tútÉ,tôjî :,túrä,túrä :,t‡dá :,tídæ,t‡dæ :,túrä,t‡dä,
ncerner,ùsÕ :,ndÆt¸,ndèt :,lág¸ :,ùsü,,,òsö :,"dùs¸,ndètÕ",ùsÕ :,"ndètÕ, tèë",ùsü :,ùsÕ,ùsÕ :
ncombre,kòs‡ :,‡-kòs‡,kòs :,kòs‡ :,kòs‡,kòkï :,kùsú,kòsö,kòs‡ :,kòs‡,kòs‡ :,kòs‡,kòs‡,
nfier,ßû :,ßû :,,,,,,,ßûû,,,,,ßûhû
confier un travail,ndèë :,ndèë,,ndóg¸ :,ndŸþ,,,ndÆy :,ndèë :,ndÆÿ,,,,
conseiller,îjÕ :,,îj :,îjÕ,,îyû :,tûj¸,ndæjí :,îj¸ :,îjÕ,gôr‡yû :,ndæjï,îj¸,
consoler; bercer; tromper,gól :,gól,,"gólö, gól :",gî®,,gôl :,gól :,gó£,gôl :,gó£ :,gól :,gó£,gó£
conte,sú :,‡-sú,túdá-yª :,sú :,sú,jë :,sú :,‡-sú,súu :,tà-sú :,sú,sú :,súü,
convoiter,nd¸ngæ :,nd¸ngæ,,nd¸ngæ :,ndïngæ,,njïngä :,njïngä,ndïngä/ndïngë,ndïngæ :,,ndïngä,nd¸ngä,
copain,màd¸ :,màd¸,,màd¸ :,màd¸,,njè-mà® :,kúrä-màr,màd¸ :,,màd¸,mà® :,màd,màd¸ :
coq,kúnð :,kúnæ,kúná :,kúnð :,kør,kúyà :,kørº,kørº :,k‡rª :,kúnð,k‡ræ-k¸njÉ :,kørº :,k‡Èà,k‡rá
"coquille, écaille, écorce",ngôy :,ngôy,ngô :,ngôy :,ngô,,ngô :,ngôy :,ngôô,,,,,
Langues Sara,,,,,,,,,,,ngô :,ngôy :,ngôî,ngôhô
corbeau,kªg¼ :,kág¼º,,kágº :,g¼ª-gº,káhä :,‡-g¼ª,‡-g¼º :,kág¼ª,gá-g¼ª :,kó-gºª,gágà :,kªº,kªhª :
corde,kùlæ :,kùlæ,kùlä :,kùlæ :,kùlæ,kùlä :,kùlä,kùlä :,kÕlä :,kùlæ,kÕlæ :,kùlä :,kÕlä,kÕlä
corne,gàjÕ :,gàjÕ,gàj :,gàjÕ :,gàjÕ,gàjà :,gàjì,gàjì :,gàjÕ :,gàjÕ,gàjÕ :,gàjì :,gàjÕ,gàjÕ
corps,rû :,rû :,dä-rû,dä-rû :,rä :,yû,rû : Kul=yû :,dä-rû,rö :,rû :,rû,dä-rû :,Èû,Èö :
côté de : à,kàdÕ :,kàdÕ,,kàdÕ :,kàdÕ,kàjò :,kàr :,mbôr,kàdÕ :,kàdÕ,kàdÕ :,kàr :,kàdÕ,kàdÕ
"côté, poitrine",kàdÕ :,,bò,kàdÕ :,kàdÕ,,bà-kàr : Kul=häjö,kàr :,kàdÕ :,kàdÕ,kàdÕ :,kàr :,kàdÕ,kàdÕ
coton,bøy :,búy,,búy :,búy,…àlw¨™ :,bƒ :,bƒ c,bù• :,búy :,küb¸,bƒ :,küb¸,küb¸ :
cou; gorge,m‡nd¸ :,m‡nd¸,kôb :,mínd¸ :,kôb‡,míndì :,gôs¸ c,gôb¸,kôô :,mínd¸ :,kô,"gôb¸,gôs¸","kôî,míndÕ c",kôß‡ :
couché : être,tò :,tò :,tò,tò :,tò :,ndäy,tò :,tò :,tò c,tò :,tò :,tò :,tò,tò
coude,kàm-síl-jï :,s‡l,kíl-jï :,kíl c,kíl-jï :,,kÕ-kíl-jï,kíl-jï :,kíl,síl-jï :,kíl,kíl :,kí¥,
coudre,ùü :,ùü :,ù®,ù® :,ù® :,ùÿ,ùrü :,ùrù :,ù® c,ùü :,ù® :,ù® :,ùÊ,ù®
couleurs; dessin; lignes,ßál :,ßál,kú÷á :,ßál :,ndäj‡,,,,k‡rá :,ndäj‡,ßál :,ndäjí :,ßá¥ c,k‡÷á
couper,ÕjÆ :,ÕjÆ :,ìjà,ùjÆ :,ùjÆ :,jàhà,ùjà :,ùnjà :,jà,ìjÆ :,ÕjÆ :,ùnjà :,ìjà,Õjà
couper en morceaux (les os) c,,jág¸ :,,,,,,,jág¸,ják¸ :,,,jéñg,
"uper, hacher",t‡gæ :,t‡gæ,túgá :,túgæ :,,ùgà,túkä :,túgä :,gà,túgæ :,ÕgÆ :,túgä :,ìgà,Õgà
"urber, plier",ùd¸ :,,,,bìndæ,,,,bÕndä :,rät‡,bÕndæ :,,bÕndä,
"urge non-comestible, esp.",,,,‡-gòwÉr¸,,,,‡-gÆbÉræ :,gòwú®,gæb‡ræ :,,gÆbÉræ,,
urgette : petite,rüwæ :,r¸bæ,rïbû :,rüwæ :,,,,rïyä,rüwä :,rïbæ,,rïyä :,È¸bä,
urse; courir,ngûd¸ :,ngûd¸,ngûd :,ngûd¸,ngûd¸ :,,ngûr,ngûd¸ :,ngûd¸,ngûd¸ :,ngûd¸,ngûd¸,ngûd¸,ngûd¸ :
urt : être,gîjÕ :,gîjÕ,gîj :,gîjÕ :,gîjÕ,ründü :,gîjÕ,"gîjì,",gîjÕ :,gîjÕ,gïnd¸ :,gîjì :,gïnd¸,gîjÕ
uteau,kìyæ :,kÕyæ,kùyä :,kìyæ :,kùyæ,kùyä :,kìyä,kìyä :,kìyä :,kìyæ,kìyæ :,kìyä,kìyä,
uteau de jet,m¡yð :,"gîng¸rî,",m¡yº :,m¡yð,m¡yð :,bîkî,m¡yº :,m¡yº,,,,,,
Français,,,,,,,,,m¡yº :,m¡yð,m¡yð :,ßám :,m¡y,
couvercle du grenier,,kóbë-tà-dàm :,,,,,,,t‡ßö,kób¸ :,kóbö :,,kúb,
"cracher; crache, salive",tïw :,t¸b¸,,t¸w :,tïb¸ :,tïß,,,tïw :,,,tïbï,tïb¸,
craindre; peur,ßæ• :,ßæ• :,ßö•,ßö• :,ßæ• :,ßëlé,ßæ• :,ßæ• :,ßö•,ßæ• :,ßö• :,ßæ• :,ßö•,ßö•
crapaud,‡-ngàgÕ-dï :,k¼º,kà® :,k¼ñ :,k¼rº,kàä :,‡-ngìnºy,‡-bòdórò :,k¼®,ngÉbÆtrÆ,k¼rº-bòtó,ngír-bÆdÕrÆ,k¼Èº,k¼Ê :
crépir,,,,,tƒyÜ :,,,röng‡,Å¢ :,,lòng :,,î,
creuser,ùr :,ndær :,ù÷,ùr :,ndær :,òrì,ùrù :,,ùr :,ùr,ndër :,ù,ndër,ndër :
cri d'alarme des femmes,,,,,úw-wíy :,ús,,,wíy,,,,,
crier,nç :,,nç :,nç,nç :,tíï :,kï,nç :,köo :,"‡-küý,",nç :,nç,n¦,
crinière,,ßòlè :,,wòlè,wül :,bílì :,,wòlè,,,,,,
Langues Sara,,,,,,,,,wòl :,,ßòlò,wòl :,wòl,
criquet dévastateur,,‡-bÆt‡ :,,,k‡-bèté,,,‡-bèdé :,k‡-bèt‡,‡-bétë :,gá-kërë,,,
crocodile,mà :,"màrà,màrÕm",màr :,màr :,màrà,kí-ßàlè :,màr,màr :,màr :,mà,,màr :,màÈ,
croquer,ngÆ :,,,ngòr,kîk‡£ :,,,,ngòr :,ngÆ,ngòrò :,ngÆr :,ngòÈ,ngòr
cuire,ndïr :,ndäá,njïr :,ndïr :,ndïr,ndèrì :,njïrï,nïr :,ndïr,ndïr :,ndïr,ndïr,ndïr,ndïr :
cuire [la sauce longue],kú£ :,kúl :,kú£,kúl :,kúl :,,kúl,kúl :,kú£ :,kúl,kúl :,kúl :,kú£,
cuisine,,,,,,,,,gàr :,kÉy-pàkÕ,gàrà :,,gàr,
cuisse,bÕng¸ :,bÕng¸,ßäng :,bìng¸,bìñg :,bòlì,bìñg :,bìngì,bìñg :,bìñg,búr :,bìñg :,ßú°,bìng¸
"cuit, à point : être",Æd¸ :,Õd¸ :,èd,Æd¸ :,ìd¸ :,kéjï,Æ® :,Æ® :,èd¸,ìd¸ :,ìd¸ :,Æ®,ìd¸,
cultiver c,ndîû :,ndî®,ndîû :,ndîû :,ndî®,njàkä :,ndîû,ndî,ndîû :,ndî®,ndî® :,ndîû :,ndî®,ndî® c
cynocéphale,màdÕ :,màdÕ,màd :,màdÕ,ßÆt¸-màdÕr :,màdà,bàngÕràng :,bàngÕr¼ c,màdÕ :,màdÕ,màdÕ :,bàngÕlà,màdÕ,
chacal,tà£ :,tà£ :,,,tà£,tà£-bòó :,,tà£ c,tà£ :,tà£ :,,tà£,tà£,
chameau c,jámbàl :,jámbàl,jámàl :,jámbàl,lùgÕm¼ :,jámàlà c,jámbàl :,jámbàl,jámbàl :,jámbàl,jámbàl :,jámbàl :,jámbàl,jámbàl
champ,"kÕlÆ, ndîû",,kèm-ndîû :,"mŸ-ndîû, c",kèm-kö,,"tà-ndîû,ndîû : Kul=màgì",ndî :,kûr :,ndî®,,ndîû,ndî®,bèmbÕ :
champ en jachère,,,,,,,,dàl¸m :,gáw c,b¼y-lò,,,,
champignon,ßòyò :,ßòyò,ßè :,ßòyò :,ßòyò,mböw :,ßè :,ßè c,ßèe :,ßòyò,ßòyò :,ßòyò,ßèyè,
"anson, chant",pä :,pä :,pä,pä :,pä :,lä,pä :,pä :,päa,pä :,pä :,pä :,pä,pä
arbon,kúl :,kúl :,kúl,kúl :,kúl :,kúlù,kúl :,kúlü :,kúl,kúl :,kúl :,kúlü :,kúl,kúl
arognard,mäl :,mäl :,mäl,mäl :,mäl :,,mäl,mäl :,mäl :,mäl,mäl :,mäl,mäl,mäl :
asse; dieu de la chasse,ndÅ :,,,,,,,,kôl :,ndÅ,,ndÅ,,
asser dehors,,,,,,,,,sôk¸ :,sùk¸,,,sôk¸,
at,bàtú :,bàtú,,bàtú :,bàtú,ndàÛ :,bàtú,bàtú :,bàtú :,bàtú,bàtú :,bàtú :,mÕlà,mÕlà-kèm-ßëé
at sauvage,mÕlÆ :,mÕlÆ,mùlà :,mÕlÆ :,mùlÆ,mùlà :,mùlà,mùlà :,mùlà :,mùlÆ,mÕlÆ-k‡-wàá :,mùlà :,mÕlà-bèm,mÕlà
atouiller,,kÕ© :,,,gèt¸,kátï :,,ngÜrð,kítë :,,kët‡,gídï,,
aud : être,t‡ngæ :,"tÕngæ,",tíngä,n‡ngæ :,tùngæ,,,,,,,,,
Français,,,,,,,túngä :,nùngä,tíngä :,túngæ,t‡ngæ :,túngä :,tÕngä,t‡ngä
chauffer la base d'un arb,îÛ :,îb¸ :,,,îb¸,îßû :,,îb¸ :,îÛ,îb¸ :,îb¸ :,îb¸,îÛ,
chaussure,sä :,sä :,pörö,sä :,sä :,säkä,sä :,sàbîgî :,säa,säbä :,sä :,màrkóbÕ :,sä,tärä
chauve : être,ngî :,,,ngî,ngî :,,,,ngîî :,î®,ngî :,ngî :,ngî,
chauve-souris de maison,,,,,ngîkÕr :,,,dö-kÜw,ngîkÕr :,,k‡-ngîkÕr,dî-lò,,
"chauve-souris, esp. de",döw :,dö :,döw,döw :,dö :,dòngì,döw :,,döw :,dö,döw :,dö,döw,döw :
chavirer,ndùÿ :,ndùÿ,,dów :,ndùÿ :,,jï,ndùÿ :,ndùy :,,,ndì,,
chef,ngä± :,ngä±,màwkùnjè :,ngä±,ngä± :,kông™,mbáy : Kul=kông™,mbáy :,ngä± :,ngä±,ngä± :,mbàng :,ngä°,ngä±
chenille (sans poils),tàÛ :,tàÛ :,tàÛ,tàÛ :,tàÛ :,,tàÛ,tàÛ :,tàÛ :,tîÛ,tàä :,tàÛ :,tàÛ,
chenille poilue,‡-läálä :,,,njúwæ,njíb‡ :,,,bálè÷é,njúwá :,,nj‡bæ,lág‡-làä :,nj‡bä,
chercher,sáng¸ :,sä,sáä :,sáng¸ :,sáng,sélë :,sáñg,sáng¸ :,sáñg :,sáñg,sä :,sä,sä,sä :
cheval,s‡ndæ :,s‡ndæ,súndá :,s‡ndæ,síndæ :,kúndä,súndä : Kul=súndä,kúndä :,síndá,síndæ :,s‡ndæ,kúndä,s‡ndà,s‡ndà :
cheveux,bìs¸-dî :,bÕs¸-dî,b¡¬-dî :,b¡¬-dî,b¡¬-dÆ :,ngîû,b¡¬-dî :,b¡-dî,bìs¸-dî :,bÆ£-dî,yìngà-dî :,yìngà,nÕngà,
cheville,,kúkÕlú-njà,,,,àlè-säkä,,dî-kàw-künjá,kù®-kôô-njà,,,,,
"chèvre, cabri",b¬yð :,b¸yð,b¬yº :,b¬yð :,b¬yð,,b¬yº : Kul=vï…ä,b¬yº :,b¬yº :,b¬yð,b¬yð :,b¬yº :,b¬yº,b¬yº
chicotte,àbÕlày :,àbÕlày,,,ndÏy :,,,,àbÕlày,ndÉy :,,ndÉy,,
chicotte,ndÉy :,ndÉy,ndéy :,,,,,ndÉy :,ndée,,,ndÉy :,ndéØ,
chien d,bús¸ :,b‡s¸,bís :,bús¸ :,bís‡,bísì :,bísï,bísï,bís‡ :,bís¸,bís¸ :,bísï :,bísÕ,bís‡ d
chiffon sur la tête,,,,,ngÆæ :,,,,ngòö,ngÆæ :,,,ngòö,
choisir,mbÉt¸ :,mbÉt¸,,mbát¸ :,mbÉr d,héë :,mbÉr¸,mbÉr¸ :,mbéd¸,mbÉt¸ :,,mbÉ®,g¸rä,
chose,nÏ :,nÏ :,yª,yª :,yª : Kul=námü d,,,né :,yª½ :,né,yª :,né,yª¼,yª :
chose dégoutant,,,yè÷ :,,,,,yŸ« :,yèr,yŸ :,,yŸr,,
d'abord d,täá :,täá,kém-tä :,täá :,täá,,ßá :,,tºª :,ßäá,pá-tä :,ßá,"tá,pá-tä",tºª :
dans d,mŸ :,mŸþ :,kèm,mŸ :,kèm :,kàm,mŸ : Kul=hàm :,mÐ,kàm :,mŸþ :,kàm,mŸ :,kèm,kèm :
danser,lÆ :,lÆ :,lò,lÆ :,lÆ :,njíkï :,lÆ,nÆ :,lò :,lÆ,yä :,lÆ,yä,yº :
chirer,tï© :,t¸•,,tï• :,tíl :,tähä,tï© : Kul=ndïlï :,Žï•,tï• :,tï• :,tï•,tï•,È¬yº,"tï•,njàr :"
dans,tït‡ :,"t¸t‡,t¸t‡",tïtí :,mŸ-t‡,tütú :,,kÆt‡ :,kÆné,tït‡ :,tït‡,tüt‡ :,dàn-g‡ :,tüt‡,tæ-t‡
hors,tágá :,ndágá,tégë :,tágá :,nàtá,gàsï :,räká,÷ágá :,t‡gá :,ndát‡,ndá :,÷ágá :,ndágá,nètèé
jà,ngàä :,ßá,,"wòy, ngàä :",ßá,,,,wòy :,ngàä,kûô :,mbª :,"ßá,",
main,lò-tï :,lò-tï,lòtï :,lòtï :,bàrè,yû-bìï :,bàrá,bàrà,lòo-tïi :,"bòrè,bèrè",bíní :,bèrè :,bíÈí,lòtïhï
mander l'argent emprunté,ßäng¸ :,,,ßäng¸,ßäng :,,,ßäng¸,ßäng,,,,,
"demander, poser (question)",dÆjÕ :,dÆjÕ,njìjò :,dÆjÕ,dÆjÕ :,jìrè,ndùjù : Kul=jí÷yö,dÆjì :,ndìjè :,dÆj,dèjè :,dÆjì :,dÕjè,ndÕjè
démanger,ndÅç :,ndÅç,ndÅç :,ndÅç,,njù…ü :,ndÅç,ndÅç :,ndÅç :,ndÅç,ndÅç :,ndÅç,ndÅç,
démener; arracher,näg‡ :,näg‡,,,,,,när :,när :,nàr,,när,,
dents,ngäng¸ :,ngäng¸,ngäng :,ngäng¸,gîgÕ :,ngängä,ngäng :,ngäng¸,ngäng :,ngäng,ngäng :,ngäng :,ngäng,ngäng
dépasser,tîÿ :,Õtæ :,tîÿ,tîÿ :,dù« :,sàÛ,ùtä :,dù«,"dù«,tîÿ :",tîÿ,"tîÿ,dù« :",tîÿ :,tîÿ,tîÿ
"déplacer, se",îtÕ :,,,îtÕ,ndôt‡ :,yáÿ,ngÉs¸ :,"îdÕ,ngés¸",ndôt¸ :,tó :,îtÕ,îdÕ,ndôt¸,ndôt¸ :
déplumer,tûr :,tûr :,tô®,tôr :,tôr :,,tûr,,rètÕ :,tôr :,róy,tûr,,rét¸ :
déranger,jûg¸ :,nj‡bæ,jéë :,tápá :,ndîjÕ,,jûkü :,jûg¸,"nj‡ßä,táp¸ :",jûg¸,nj‡bæ :,táb¸ :,nj‡ßä,nj‡ßä
derrière,gìdÕ :,gÕdÕ,gìd :,gìdÕ :,gìdÕ,gû :,gìr :,gìr,gìdÕ :,gìdÕ,gìdÕ :,gìr :,gìdÕ,
descendre,÷ùsÕ :,"rÕsÕ,rùsÕ",÷ìs :,ùr :,÷ìsÕ,rèjì :,÷ìsì,÷ìsì :,÷ìsÕ :,÷ìsÕ,÷ìsÕ :,÷ìsì :,rìsÕ,÷ìsÕ
descendre; entrer,ùr :,ùr :,ùd,"ùr, ùr :",,,ùrù :,ùr,ùdÕ :,ùr :,ùdÕ,"ùr, ùr :","ùdÕ,",
"dessins, couleurs",,,,,ßál :,,‡-ndäjí,ßál :,ßál :,ßál,ßál,,,
"détacher, délier",tút¸ :,tút¸,njút :,tútü :,tútú,tótì :,tútü,túdü :,tút‡ :,tút¸,tút¸ :,túdü,tút¸,
détruire; abîmer,túj¸ :,nùjÕ,túj :,túj¸ :,tújú,tújù :,tújü,tújï :,"núj‡,túj‡","bújúrü,tújü :",nùjÕ,tújï :,nùjÕ,
dette,ßäng¸ :,k¸ræ,,ßäng¸ :,küræ,kürä :,ßäng,ßäng¸ :,g¸rä :,küræ,k¸ræ :,ßäng :,k¸rä d,k¸÷ä
deux,jöó :,jöó :,jó÷,jöó :,jöó :,jöó,jöó : Kul=jëé :,jöó d,jöó :,jöó :,jöó,jöó :,jöó,jïyó :
devant,nÅ :,nÅ :,nÅ,nÅ :,nÅ :,,nÅ,nÅ :,nÅ :,nÅ d,nÅ :,nÅ :,nÅ,
devant,tà :,tà :,,tà,tà :,,tà :,tà,tà :,tà :,tÆ,tà :,tà d,
devinette,tÆr-tà,sú-kàd¸-n¼º-ßë,,sú-kàdÕ-nà-ßë,sú-tä-ßë :,,,güsü-tàr,sùngóo d,sú-kàd¸-n¼º-ßë,sú-k‡-tït¸-b¸rð,sú-ßë :,sùngó,
diarrhée : avoir,ndÆng¸ :,ndÆng¸,ndèñg :,ndÆng¸ d,ndèñg :,njômë,,njèng¸ :,ndèñg,ndÆñg :,ndèñg,ndèñg :,ndèñg,
Dieu; Luwa (frère de Sou),Lúwæ :,Lúwæ,Lúbä :,,Núbæ :,núßä,Lúbä :,Lúßä d,Lúwä :,Lúbæ,,Lúbä :,N‡ßä,
diffèrent; ailleurs,k‡-÷àng,,,k‡-÷àngÕ :,÷àng,kàkàlà :,dáng,"÷àngÕ,ßÉd‡ :",÷àng,ràng :,÷àng,ßÉd‡,k‡-ràng,k‡-÷àng :
re; marqueur de convers,Æ :,Æ :,,Æn,,,tökú :,,àn :,,nÆ,nà :,nà,nà :
re; parler,Æl :,Æl :,èl,Æl :,ÆdÕ :,njùßà,pà : Kul=ndälë :,pà,èl :,ìdÆ :,ÕdÆ,pà :,ìdà,yèl :
"sputer, palabrer",kûl :,kûl :,kûl,kûl :,kûl :,kûlë,kûl :,kûl :,kûl,kûl :,kûl :,kûl :,kûl,kûl
"sputer, quereller",,nàj¸ :,nàj,nàj¸ :,nàj¸,,nàjï :,,nàj¸ :,nàj¸,nàj¸ :,näjï :,nàj¸,nàj¸
stribuer,læw :,læb¸,,löwæ :,nöbö,nüßö :,,læbæ,lüwö :,læb¸,,,këng,
x,dîgÕ :,"dîgÕ,kùtÕ",dîû :,dîg :,dîgÕ,dîgî :,dîkÕ,dîgÕ,kÕlá :,dîgÕ,kùtÕ :,dîgÕ :,kùtÕ,kùtÕ
igt,ngön-jï :,ngön-jï,,ngön-jï :,ngön-jï,,ngön-jï :,ngön-jï,k‡-ngön-jï :,ngön-jï,ngön-jï,ngön-jï :,ngön-jï,k‡-ngön-jï
donner,àd¸ :,àd¸ :,àd,àd¸ :,àd¸ :,ì…ä,à® : Kul=ìtö :,à®,àd¸ :,àd¸ :,àd¸,à® :,àd¸,àd¸ :
dormir; sommeil,ßï :,ßï :,ndùlë,ßï :,ßï :,ßï,ßï :,ßï :,ßïi,ßï :,ßï :,ßï :,ßï,ßï
dos,gìdÕ :,gÕdÕ,gìd :,gìdÕ :,gìdÕ,ngìdì :,gìr,bà-gìr,gìdÕ :,gìdÕ,gìdÕ :,gìr :,gìdÕ,gìdÕ
doucement,kékèkè :,jèkè,,màjä :,jèkè :,hî,rékéké :,÷égégé,jén :,ján-ján,lòmmm :,÷ègègè :,jÕkè,jìkè
douleurs prenatales,‡-ndö :,‡-ndö,ndö :,‡-ndö :,ndö,,ndö :,ndö :,ndöo,ndö :,ndö :,ndö :,ndö,ndö
douter,mänj¸ :,mäj¸,,mänj¸ :,näj¸,,,,mäj¸ :,täd¸,,mºy :,ßáj¸,
droit,,d‡¥ :,,njÉrÉng,,,,ndÉjï :,÷íng¸,,súmü :,sùr,,
"droit, tout",,,,,ndìsæ :,,ngìsæ,,sám :,,,ngìsä,,
droite,kîl :,kÅ :,kîl,kîl :,kÅ :,,kîl,kîl :,kÅ¢ :,kîl,,kîl :,kÅ,kÅ :
"dur, difficile : être",ng¼º :,ng¼º,ngàñg :,ng¼º,"möng, Å :",ngàngàrà,ngÆñg :,ngàng¸,ngàñg :,ngàñg,ngàñg :,ngàñg :,ngàñg,ngàñg
durer longtemps,ì :,ìi :,túdä,ì :,ì :,àhä,,ìï :,ìi :,ì,ìi :,,ìi,
"eau, de l'eau",màñ :,màñ :,màñ,màñ :,màñ :,mànï,màñ : Kul=mànï :,màn,màñ :,màñ :,màñ,màñ :,màñ,màñ :
éclabousser; sautiller,,tál :,,,tál :,,,tál,tá£ :,tál,,,,
éclater; vacarme,ndüwæ :,ndü,,sänä :,ndübü,,ndübü :,ndübü,ndüu :,ndübæ,ndùb¸ :,ndübü,ndüb¸,
écorce,ngôy :,ngôy,,ngôy :,ngô :,,,ngôy,ngôy :,,ngô,ngôy,,ngô :
écorce sec,màmä :,màmä,kô-mà« :,màmä,màmä :,,ngôy,‡-màmä :,mò« :,màmä,mbàmbä :,màmä,kàdÕ,
écraser,tÉt¸ :,rúnd¸,dúd :,búd¸ :,tét‡ é,,gúrü :,Žéd¸,dúd¸ :,,tút¸,ræd¸,dùd¸,dúd¸ :
écraser (le foudre),tÆ£ :,,,tÆ£ e,tè£ :,,,tÆ£ :,tè£,tÆ£ :,tè£ :,tè£,tè£,
écrire,,,ìjà :,ndàngÕ,,ßálà :,tüjä e,ùnjà :,ndàng,ndàng :,Õndæ,ndàng :,ndàng,
écureuil : esp. de e,ndàm :,ndàm,ndàm :,ndàm :,ndàm,njîmè :,ndàm,ndàm :,ndàm :,ndàm,ndàm :,ndàm,ndàm e,
écureuil de Gambie,ßûn :,ßûn,,ßûn :,ßûn :,ßûnë,ßûn :,ßûn :,ßûn,ßûn :,ßûn :,ßûn :,ßûn,mûy
échanger [qc] e,mbÉl :,mbÉl,,mbÉl :,mbÉl,mbálï :,mbÉl,mbÉl :,mbé£,,mbél :,mbél,mbé£ e,
"echapper, se",,,,ìgÕ :,,,,ìgì,ìgÕ,,,,,
éléphant,kÆd¸ :,kÆd¸,kèd :,kÆd¸ :,kÆd¸ e,kàjï :,kÆ®,kÆræ,kèd¸ :,kÆd¸,kèd¸ :,kÆ® :,kèd¸,kèd¸
ever; nourrir,ù£ :,ù£ :,ßàt,ù£ :,ù£ :,ùlü,,ùl :,ù£ :,ù£,ù£ :,"ù£, ngæm","ù£, ù£",
pêcher; refuser,îg¸ :,bä :,îg,îg¸ :,îg¸ :,ògì,îkü :,îg¸ :,îg¸,îg¸ :,îg¸ :,îg¸ :,îg¸,wîg¸
poisonner,yÆ£ :,yÆ£,,yÆ£ :,yèl :,,,yè£,òm :,yÆl :,,yël,,
prunter; prêter,nd¸mð :,nd¸mæ,ndïmä :,,nd¬mð,,,njïmä :,nd¸mä,ndïmæ :,nd¸mð,ndïmä,,nd¸mä :
arrière,gòg‡ :,gòg‡,gòóg :,gòg‡ :,gùgú,,gùkú :,gùgú,gòg‡ :,gòg‡,gòg‡ :,gòg‡ :,gòg‡,gòg‡
vain,pí :,sÉt‡ :,,pí,pí :,ké :,pƒ,pƒ :,sét‡ :,pí,sét¸ :,tás‡rá :,sét‡,sét‡
"core, plus",ßÉy :,ßÉy,,wáy :,ßáy :,,ßÉy,ßí :,tîû :,ßÉy,ßáy :,"ßÉy,",ßáy,tÅ :
"droit, lieu; temps",lò :,lò :,lò,lò :,lò :,lòö,lò :,lò :,lòo,,,,,
Français,,,,,,,,,,lò :,lò :,lò,lò,
"enduire d'huile, oindre",ndÆm :,ndÆm,,,ndùm :,,,ndÆm :,ndòm,ndÆm :,,ndèm,,
enfant,ngön :,ngön,ngön :,ngön :,ngö,mönö :,ngön,ngön,ngön :,ngün,ngön :,ngön :,ngön,ngön
"enfanter, accoucher",òjÕ :,òjÕ :,òj,òjÕ :,òjÕ :,òyò,ùjù :,ùjì :,òjÕ,òjÕ :,òjÕ :,òjì :,òjÕ,wòjÕ
enfiler,sü :,sü :,,,sür,sï :,,nìm :,sür,sü :,,nì« :,süÈ,
"enfler, s'enfler, gonfler",tí :,tí :,tíï,tí :,tí :,,tí,Ží :,tíï :,tí,sír :,tí,tág¸,tág¸ :
enfumer [qc],sü :,sü :,sü,sü :,sü :,,tü,tü :,süu :,sü,sü :,"sü,tü",sü,tü :
engoulevent,légé,bÉt¸-bÉré-à• :,,lég,bÉbæy :,ní-këjé,‡-lækÉ-bélë,‡-níngä-bÉlë :,léw,nìngÆ-bær,,níngá-bÉlæ,bád‡-bôØ,
enlever avec les mains,,,,,,,,,tëg‡ :,tæg‡,,,tëg‡,
"enlever, retirer",î® :,î® :,î®,î® :,î® :,,îrü,î® :,î®,î® :,î® :,î® :,î®,wî®
ennemi,njè-b¼º :,,ngè-b¼º,njÆ-b¼º :,njè-b¼º,ní-bängä,njè-kÆm-b¼º :,njè-b¼º :,màd¸-b¼º,njè-b¼º :,màd¸-b¼º,njè-b¼º,"màd¸-kûl,màd¸-b¼º",màd¸-b¼º :
enrouler,kÉ :,kÉ :,ßì®,ßÕ® :,ßír :,njò«,kÉ :,njèm :,ßì®,ßír :,ßì® :,kÉ :,ßíÊ,ßì®
enrouler,,kùú :,,kó,ßínd¸ :,ßílï,,ßìndï :,ßìnd¸,ßïnd¸ :,ßìnd¸,ßìrï,,
ensemble,n¼º-t‡ :,n¼º-t‡,n¼º-tí :,n¼º-t‡,n¼º-t‡ :,,n¼º-t‡,n¼º-g‡ :,n¼º-t‡,nà-t‡ :,n¼º,n¼º-d‡ :,n¼º-t‡,
ensemble : réciprocité,n¼º :,n¼º,,n¼º :,n¼º :,,n¼º,n¼º :,nàä :,n¼º,,n¼º :,n¼º,n¼º :
entasser,ndú® :,ndü©,,,ndúr :,,,ndúr :,ndú£,ndú® :,t‡ndæ,ndúrü :,ndúÊ,
"entendre, écouter e",òö :,òö :,òö,òö :,òö :,òö,òö :,,òö :,òö,òö :,òö :,òö,"òö, wòö e"
