source_lang,source_word,target_lang,target_word
French,arriver,Kaba_Na,káà :
French,arriver,Kaba,tèë :
French,arriver,Mbay,tèë
French,arriver,Mango,tŸþ :
French,arriver,Sar,ît¸
French,artiste,Bediondo,gös¸ :
French,artiste,Gor,gös¸
French,artiste,Gulay,gös¸ :
French,artiste,Kaba_Na,kîdë
French,artiste,Kaba,gös¸ :
French,artiste,Laka,güsü
French,artiste,Mbay,gös¸ :
French,artiste,Mango,gös¸
French,artiste,Ngambay,gösö :
French,artiste,Sar,gös¸
French,"asseoir, se",Bebote,sÕ :
French,"asseoir, se",Bediondo,ÕsÕ :
French,"asseoir, se",Daba,ìnjì
French,"asseoir, se",Gor,sÕ :
French,"asseoir, se",Gulay,ndì :
French,"asseoir, se",Kaba_Na,ìnjï
French,"asseoir, se",Kaba,ìsì :
French,"asseoir, se",Laka,ìsì :
French,"asseoir, se",Mbay,ndì
French,Langues Sara,Mango,ìsÕ :
French,Langues Sara,Nar,ndì :
French,Langues Sara,Ngambay,ìsì :
French,Langues Sara,Sar,ndì
French,Langues Sara,Ngam,ndÕ
French,assez : être; suffire,Bebote,àsÕ :
French,assez : être; suffire,Bediondo,àsÕ :
French,assez : être; suffire,Daba,às
French,assez : être; suffire,Gor,àsÕ :
French,assez : être; suffire,Gulay,àsÕ :
French,assez : être; suffire,Kaba_Na,àsà
French,assez : être; suffire,Kaba,àsÕ : Kul=àsà :
French,assez : être; suffire,Laka,àsÕ
French,assez : être; suffire,Mbay,àsÕ :
French,assez : être; suffire,Mango,àsÕ :
French,assez : être; suffire,Nar,àsÕ
French,assez : être; suffire,Ngambay,àsÕ :
French,assez : être; suffire,Sar,àsÕ
French,assez : être; suffire,Ngam,àsÕ :
French,asticot,Bebote,kòdè :
French,asticot,Kaba_Na,kùjè
French,asticot,Laka,kòrè :
French,asticot,Mbay,kìdè :
French,asticot,Mango,kòdè
French,asticot,Nar,kèdè
French,attacher,Bebote,tô :
French,attacher,Bediondo,dîû :
French,attacher,Daba,dîû
French,attacher,Gor,dîû :
French,attacher,Gulay,dîû :
French,attacher,Kaba_Na,ìjä
French,attacher,Kaba,dîû :
French,attacher,Laka,tô :
French,attacher,Mbay,dîû
French,attacher,Mango,dîû :
French,attacher,Nar,dÅç :
French,attacher,Ngambay,tô :
French,attacher,Sar,dÅç
French,attacher,Ngam,Õdä
French,attendre,Bebote,ng‡nð :
French,attendre,Bediondo,ng‡næ
French,attendre,Daba,ngóg :
French,attendre,Gor,ngÉnð
French,attendre,Gulay,ngóm :
French,attendre,Kaba_Na,àkò
French,attendre,Kaba,ngÉb¸ :
French,attendre,Laka,ngÉbæ
French,attendre,Mbay,ngóö :
French,attendre,Mango,ngínæ
French,attendre,Nar,ngórö :
French,attendre,Ngambay,ngÉb¸ :
French,attendre,Sar,ngóö
French,attendre,Ngam,ngóhö
French,attraper a la volée,Bediondo,lá :
French,attraper a la volée,Gulay,lá :
French,attraper a la volée,Kaba_Na,kákä
French,attraper a la volée,Laka,lám :
French,attraper a la volée,Mbay,gáÛ :
French,attraper a la volée,Nar,lá
French,attraper a la volée,Ngambay,lám :
French,attraper a la volée,Sar,láä
French,aubergine,Bebote,njò :
French,aubergine,Bediondo,njò
French,aubergine,Daba,njòr :
French,aubergine,Gor,njòr :
French,aubergine,Gulay,njòr
French,aubergine,Kaba_Na,njòrò :
French,aubergine,Kaba,dùndáy
French,aubergine,Laka,dùndáy
French,aubergine,Mbay,njòr :
French,aubergine,Mango,njò
French,aubergine,Nar,njòr :
French,aubergine,Ngambay,njòr
French,aubergine,Sar,njòÈ
French,augmenter en volume,Bebote,sí :
French,augmenter en volume,Bediondo,sí :
French,augmenter en volume,Kaba_Na,àgö
French,augmenter en volume,Mbay,àg¸ :
French,augmenter en volume,Sar,àg¸
French,aujourd'hui,Bebote,ßó-nè :
French,aujourd'hui,Bediondo,ßó-nè
French,aujourd'hui,Daba,ßó-nèë :
French,aujourd'hui,Gor,ßó-nè
French,aujourd'hui,Gulay,ßí-làä :
French,aujourd'hui,Kaba_Na,yàä-ré
French,aujourd'hui,Kaba,ßök‡-nè : Kul=÷yáarà
French,aujourd'hui,Laka,ßög‡-nè :
French,aujourd'hui,Mbay,ßó-làä
French,aujourd'hui,Mango,ßó-nè :
French,aujourd'hui,Nar,ßó-làä
French,aujourd'hui,Ngambay,ßög‡-nè
French,aujourd'hui,Sar,ßöó-làä a
French,aujourd'hui,Ngam,ßöólàä :
French,autre,Daba,jáng : Kul=nûfô
French,autre,Laka,dáng‡ :
French,autre,Mbay,dáng
French,"autrefois, auparavant a",Bebote,márí :
French,"autrefois, auparavant a",Bediondo,márí
French,"autrefois, auparavant a",Gor,márí :
French,"autrefois, auparavant a",Gulay,márí
French,"autrefois, auparavant a",Kaba,dîngîr-é :
French,"autrefois, auparavant a",Laka,læw
French,"autrefois, auparavant a",Mbay,márí :
French,"autrefois, auparavant a",Mango,"löw, ndûk‡"
French,"autrefois, auparavant a",Nar,márí
French,autruche,Bebote,ßü :
French,autruche,Bediondo,ßü :
French,autruche,Daba,ßülü
French,autruche,Gor,ßü :
French,autruche,Gulay,bägí :
French,autruche,Kaba_Na,gàÛ
French,autruche,Kaba,ßü :
French,autruche,Laka,ßú :
French,autruche,Mbay,bülüm
French,a,Mango,ßü :
French,a,Nar,bùrùm
French,a,Ngambay,ßü
French,a,Sar,bùÈùm
French,a,Ngam,bùrÕm :
French,avaler,Bebote,tú :
French,avaler,Bediondo,tú :
French,avaler,Daba,ùr
French,avaler,Gor,tü© :
French,avaler,Gulay,ùr :
French,avaler,Kaba_Na,òlì
French,a,Kaba,ùrù :
French,a,Mbay,ùr :
French,a,Mango,ù
French,a,Nar,ùr :
French,a,Ngambay,ùrù
French,a,Sar,túÊ
French,a,Ngam,wùÈ :
French,"avant, entre-temps",Bebote,kété :
French,"avant, entre-temps",Bediondo,kÉté
French,"avant, entre-temps",Daba,kétë :
French,"avant, entre-temps",Gor,kété :
French,"avant, entre-temps",Gulay,kété
French,b,Kaba_Na,gétè :
French,b,Kaba,kété
French,b,Laka,ké÷é :
French,b,Mbay,kété :
French,b,Mango,kété
French,b,Nar,jóÿ :
French,b,Ngambay,kédé :
French,b,Sar,kété
French,b,Ngam,kété
French,avec,Bebote,kÕ :
French,avec,Bediondo,kÕ :
French,avec,Daba,ì
French,avec,Gor,kÕ :
French,avec,Gulay,sÆ :
French,avec,Kaba_Na,gë-nè
French,avec,Kaba,kÕ :
French,avec,Laka,gÕ :
French,avec,Mbay,kÕ
French,b,Mango,kÕ :
French,b,Nar,kÕ :
French,b,Ngambay,gÕ :
French,b,Sar,kÕ
French,b,Ngam,tÕ
French,avec (avec pronoms),Bebote,sÆ- :
French,avec (avec pronoms),Bediondo,sÆ- :
French,avec (avec pronoms),Daba,sè-
French,avec (avec pronoms),Gor,sÆ :
French,avec (avec pronoms),Gulay,sÆ- :
French,avec (avec pronoms),Kaba,sÆ-
French,avec (avec pronoms),Laka,sÆ- :
French,avec (avec pronoms),Mbay,sè- :
French,avec (avec pronoms),Mango,sÆ-
French,b,Nar,sÆ :
French,b,Ngambay,sÆ
French,b,Sar,sè-
French,b,Ngam,sè- :
French,avec [qc dont on a parlé],Bebote,-né :
French,avec [qc dont on a parlé],Daba,-² :
French,avec [qc dont on a parlé],Gor,-²
French,avec [qc dont on a parlé],Gulay,-Ñ :
French,avec [qc dont on a parlé],Kaba,-né :
French,avec [qc dont on a parlé],Laka,-né
French,avec [qc dont on a parlé],Mbay,-² :
French,avec [qc dont on a parlé],Mango,-né :
French,avec [qc dont on a parlé],Nar,-nèé
French,avec [qc dont on a parlé],Ngambay,-né :
French,avec [qc dont on a parlé],Sar,-²
French,avec [qc dont on a parlé],Ngam,-² :
French,eugle,Bediondo,mÕnd¸ :
French,eugle,Daba,mìndö
French,eugle,Kaba,njè-kùm-tû :
French,eugle,Mbay,mùndö
French,eugle,Nar,mùndö :
French,eugle,Sar,mùndö
French,eugle,Gor,njè-kùm-tû
French,eugle,Gulay,njè-kùm-tû
French,eugle,Kaba,njè-kùm-tû
French,eugle,Laka,njè-kÆm-tû
French,eugle,Mbay,ngè-kùm-tûû
French,eugle,Mango,njè-kÆm-tû
French,eugle,Nar,ngè-kùm-tû
French,eugle,Ngambay,njè-kÆm-tû
French,eugle,Sar,ngè-kùm-tû
French,"oir de jeu, mal serrè",Bebote,yôk¸ :
French,"oir de jeu, mal serrè",Bediondo,yôk¸
French,"oir de jeu, mal serrè",Gor,yôk¸ :
French,"oir de jeu, mal serrè",Gulay,yôk‡
French,"oir de jeu, mal serrè",Kaba_Na,yôkû :
French,"oir de jeu, mal serrè",Laka,yôgë
French,"oir de jeu, mal serrè",Mbay,yôk¸ :
French,"oir de jeu, mal serrè",Nar,yûk‡
French,"oir de jeu, mal serrè",Ngambay,yôg¸
French,oir des rapports sexuels,Bebote,ndà£ :
French,oir des rapports sexuels,Bediondo,ndà£
French,oir des rapports sexuels,Gulay,ànd¸ :
French,oir des rapports sexuels,Kaba,ndà£ :
French,oir des rapports sexuels,Laka,kÅrð
French,oir des rapports sexuels,Mbay,sò® :
French,oir des rapports sexuels,Mango,ndà£
French,oir des rapports sexuels,Nar,ànd¸ :
French,oir des rapports sexuels,Ngambay,ndà£
French,oir des rapports sexuels,Sar,ànd¸
French,"igner, se baigner",Bebote,ndòg¸ :
French,"igner, se baigner",Bediondo,ndòg¸
French,"igner, se baigner",Daba,ndòg :
French,"igner, se baigner",Gor,ndòg¸
French,"igner, se baigner",Gulay,ndògö :
French,"igner, se baigner",Kaba_Na,njòbö
French,"igner, se baigner",Kaba,ndòkö :
French,"igner, se baigner",Laka,ndògö
French,"igner, se baigner",Mbay,ndòg¸ :
French,"igner, se baigner",Mango,ndòg¸
French,"igner, se baigner",Nar,ndòg¸ :
French,"igner, se baigner",Ngambay,ndògö :
French,"igner, se baigner",Sar,ndòg¸
French,"igner, se baigner",Ngam,ndògö
French,iller,Bebote,ló :
French,iller,Bediondo,ló :
French,iller,Daba,lóö
French,iller,Gor,ló :
French,iller,Gulay,ló :
French,iller,Kaba_Na,náÛ
French,iller,Kaba,ló :
French,iller,Laka,ló :
French,iller,Mbay,lóö
French,iller,Mango,ló :
French,iller,Nar,ló :
French,iller,Ngambay,ló :
French,iller,Sar,lóö
French,iller,Ngam,ló
French,lafon,Bebote,kúnd¸ :
French,lafon,Bediondo,kúnd¸
French,lafon,Gor,kúnd¸ :
French,lafon,Gulay,kúndú
French,lafon,Kaba_Na,kúndú¯ :
French,lafon,Kaba,kúndü
French,lafon,Laka,kúndü :
French,lafon,Mbay,kúnd¸
French,Français,Mango,kúndü :
French,Français,Nar,kúnd¸
French,Français,Ngambay,kúndü
French,Français,Sar,kúnd¸
French,Français,Ngam,kúnd¸ :
French,balai,Bebote,ndÕsæ :
French,balai,Bediondo,ndÕsæ
French,balai,Daba,ndìsä :
French,balai,Gor,ndÕsæ
French,balai,Gulay,ndìsæ :
French,balai,Kaba_Na,jàkö
French,balai,Kaba,ngìsä :
French,balai,Laka,‡-ngìsä
French,balai,Mbay,ndÕsä :
French,balai,Mango,ndìsæ
French,balai,Nar,ndÕsæ :
French,balai,Ngambay,ndìsä :
French,balai,Sar,ndÕsä
French,balai,Ngam,ndÕsä
French,balancer sur la tête,Bebote,yé® :
French,balancer sur la tête,Bediondo,yÉr :
French,balancer sur la tête,Gulay,÷è£
French,balancer sur la tête,Laka,yÉr :
French,balancer sur la tête,Mbay,yá® :
French,balancer sur la tête,Mango,yÉ®
French,balancer sur la tête,Ngambay,yé® :
French,balancer sur la tête,Sar,yá®
French,balayer,Bebote,ÕtÆ :
French,balayer,Bediondo,ÕtÆ :
French,balayer,Daba,ùtà
French,balayer,Gor,ùtÆ :
French,balayer,Gulay,ùtÆ :
French,balayer,Kaba_Na,dúü
French,balayer,Kaba,ùtà :
French,balayer,Laka,ùndà :
French,balayer,Mbay,tà
French,balayer,Mango,ìtÆ :
French,balayer,Ngambay,ùwà :
French,balayer,Sar,ìtà
French,balle de grain,Bebote,t¸sÉ :
French,balle de grain,Bediondo,ngîy
French,balle de grain,Gor,tÕsÉ :
French,balle de grain,Gulay,tìsÉ
French,balle de grain,Kaba_Na,tìsá :
French,balle de grain,Laka,tìsá
French,balle de grain,Mbay,tÕsá :
French,balle de grain,Nar,tÕgòn
French,balle de grain,Ngambay,tìsá :
French,balle de grain,Sar,tÕsá
French,barbe,Bebote,mbäý-tà :
French,barbe,Bediondo,mbáy
French,barbe,Daba,mbäý :
French,barbe,Gor,mbáy-tà
French,barbe,Gulay,mbäý-tà :
French,barbe,Kaba_Na,mbïyá
French,barbe,Kaba,mbäý :
French,barbe,Laka,mbáy
French,barbe,Mbay,mbäý :
French,barbe,Mango,mbáy-tà
French,barbe,Nar,mbäý :
French,barbe,Ngambay,mbäý
French,barbe,Sar,mbäý
French,"bas, en bas",Bebote,nàng‡ :
French,"bas, en bas",Daba,bè©
French,"bas, en bas",Gor,nàngá :
French,"bas, en bas",Gulay,nàÑg
French,"bas, en bas",Kaba_Na,ngá :
French,"bas, en bas",Laka,nàng‡ :
French,"bas, en bas",Mbay,bè©
French,"bas, en bas",Mango,bÆÉ :
French,"bas, en bas",Nar,nàÑg :
French,"bas, en bas",Ngambay,bÆ©
French,"bas, en bas",Sar,nàÑg
French,bassin; rein,Bebote,dün :
French,bassin; rein,Bediondo,dün
French,bassin; rein,Gor,dün :
French,bassin; rein,Gulay,dün :
French,bassin; rein,Kaba_Na,kùmá
French,bassin; rein,Kaba,dün :
French,bassin; rein,Laka,dün :
French,bassin; rein,Mbay,dün
French,bassin; rein,Mango,dün :
French,bassin; rein,Nar,dün :
French,bassin; rein,Ngambay,dün :
French,bassin; rein,Sar,dün
French,bassin; rein,Ngam,dün
French,"battre, frapper",Bebote,ÕndÆ :
French,"battre, frapper",Bediondo,ÕndÆ
French,"battre, frapper",Daba,ùndà :
French,"battre, frapper",Gor,ÕndÆ :
French,"battre, frapper",Gulay,ùndÆ
French,"battre, frapper",Kaba,ùndà : Kul=ìfï :
French,"battre, frapper",Laka,ùndà
French,"battre, frapper",Mbay,ndà :
French,"battre, frapper",Mango,ìndÆ
French,"battre, frapper",Nar,ÕndÆ :
French,"battre, frapper",Ngambay,ùndà :
French,"battre, frapper",Sar,ìndà
French,"battre, frapper",Ngam,Õndà
French,beau : être,Bebote,bàsá :
French,beau : être,Bediondo,bàsá
French,beau : être,Daba,bàsá :
French,beau : être,Gor,bàsá :
French,beau : être,Gulay,bàsá
French,beau : être,Kaba,kúrä : Kul=nàpà
French,beau : être,Laka,mày-ngàw :
French,beau : être,Mbay,bàsá
French,beau : être,Mango,bàsá :
French,beau : être,Nar,bàsá
French,beau : être,Ngambay,bàsá :
French,beau : être,Sar,bàlsáà
French,"beau-frère, belle-soeur",Bebote,sáj¸ :
French,"beau-frère, belle-soeur",Bediondo,sáj¸
French,"beau-frère, belle-soeur",Daba,sáj :
French,"beau-frère, belle-soeur",Gor,sáj¸ :
French,"beau-frère, belle-soeur",Gulay,sáj‡
French,"beau-frère, belle-soeur",Kaba_Na,sáyò :
French,"beau-frère, belle-soeur",Kaba,sáj¸
French,"beau-frère, belle-soeur",Mbay,sáj‡ :
French,"beau-frère, belle-soeur",Mango,sáj¸
French,"beau-frère, belle-soeur",Nar,sáj¸ :
French,"beau-frère, belle-soeur",Sar,sáj‡
French,"beau-frère, belle-soeur",Ngam,sáj‡
French,"beau-père, belle-mère",Bebote,mÆm :
French,"beau-père, belle-mère",Bediondo,mÆm
French,"beau-père, belle-mère",Gor,mÆm :
French,"beau-père, belle-mère",Gulay,ùm :
French,"beau-père, belle-mère",Kaba_Na,màm
French,"beau-père, belle-mère",Kaba,ùm :
French,"beau-père, belle-mère",Laka,mùm :
French,"beau-père, belle-mère",Mbay,mùm
French,"beau-père, belle-mère",Mango,mÆm :
French,"beau-père, belle-mère",Nar,ùm :
French,"beau-père, belle-mère",Ngambay,mÆm
French,"beau-père, belle-mère",Sar,mùm
French,beaucoup; très,Bebote,ngªy :
French,beaucoup; très,Bediondo,bòrè
French,beaucoup; très,Daba,ngªy :
French,beaucoup; très,Gor,ngªy :
French,beaucoup; très,Gulay,ngªy
French,beaucoup; très,Kaba_Na,däy :
French,beaucoup; très,Kaba,ngªy :
French,beaucoup; très,Laka,yº
French,beaucoup; très,Mbay,ngªy :
French,beaucoup; très,Mango,yº :
French,beaucoup; très,Nar,ngªy
French,beaucoup; très,Ngambay,yº :
French,beaucoup; très,Sar,ngªy
French,beaucoup; très,Ngam,ngªy :
French,bégayer,Bebote,nÆdÕ :
French,bégayer,Bediondo,täd¸
French,bégayer,Gulay,gäg‡r :
French,bégayer,Kaba_Na,núgü
French,bégayer,Kaba,tÆndÕ :
French,bégayer,Mbay,ßäd¸
French,bégayer,Nar,tád¸ :
French,bégayer,Ngambay,tÆndÕ
French,bégayer,Sar,täd¸
French,belle : être,Bebote,màndÕ :
French,belle : être,Bediondo,màndÕ
French,belle : être,Daba,mànd :
French,belle : être,Gor,màndÕ
French,belle : être,Gulay,màndÕ :
French,belle : être,Kaba_Na,kùyä
French,belle : être,Kaba,màndÕ :
French,belle : être,Laka,màndÕ
French,belle : être,Mbay,màndÕ :
French,belle : être,Mango,màndÕ
French,belle : être,Nar,màndÕ :
French,belle : être,Ngambay,màndÕ :
French,belle : être,Sar,màndÕ
French,belle : être,Ngam,màndÕ
French,belle-soeur,Bebote,wár :
French,belle-soeur,Bediondo,wár :
French,belle-soeur,Daba,wá÷ b
French,belle-soeur,Gor,wár :
French,belle-soeur,Gulay,wár :
French,belle-soeur,Kaba,wár
French,belle-soeur,Laka,ngö-wár :
French,belle-soeur,Mbay,hôr :
French,belle-soeur,Mango,wá®
French,belle-soeur,Nar,wár :
French,belle-soeur,Ngambay,wár
French,belle-soeur,Sar,hô±
French,belle-soeur,Ngam,hôr :
French,"benjamin, benjamine",Gulay,"tà-mbà,÷útú :"
French,"benjamin, benjamine",Mbay,÷út‡ b
French,"benjamin, benjamine",Mango,÷út¸ :
French,"benjamin, benjamine",Sar,tà-rút‡
French,bière de mil,Daba,yïb :
French,bière de mil,Gulay,yïb¸
French,bière de mil,Laka,ködö :
French,bière de mil,Mbay,yïb¸ :
French,bière de mil,Mango,yïb¸
French,bière de mil,Bebote,bílbìl :
French,bière de mil,Bediondo,b‡lbÕl
French,bière de mil,Daba,bíl-bìl :
French,bière de mil,Gor,b‡l-bÕl b
French,bière de mil,Gulay,bíl-bìl :
French,bière de mil,Kaba_Na,bílí-bìlì
French,bière de mil,Kaba,bíl-bìl :
French,bière de mil,Laka,ködö
French,bière de mil,Mbay,bí£-bìl :
French,bière de mil,Ngambay,bíl-bìl :
French,bière de mil,Sar,bíl-bìl
French,bière de mil,Ngam,kàsÕ-mbú®
French,blanc : être,Bebote,ndà :
French,blanc : être,Bediondo,ndà
French,blanc : être,Daba,"ndà,Ÿþ :"
French,blanc : être,Gor,ndà :
French,blanc : être,Gulay,ndà b
French,blanc : être,Kaba_Na,njàhà :
French,blanc : être,Kaba,ndà
French,blanc : être,Laka,ndà
French,blanc : être,Mbay,ndàa :
French,blanc : être,Mango,ndà :
French,blanc : être,Nar,ndà
French,blanc : être,Ngambay,ndà :
French,blanc : être,Sar,ndà
French,blanc : être,Ngam,ndàhà :
French,"blanc, Européen b",Bebote,nàsá± :
French,"blanc, Européen b",Bediondo,nàsá±
French,"blanc, Européen b",Daba,mùnjú :
French,"blanc, Européen b",Gor,nàsá±
French,"blanc, Européen b",Gulay,nàsá± :
French,"blanc, Européen b",Kaba_Na,nàsárä
French,"blanc, Européen b",Kaba,ndä©-ndà :
French,"blanc, Européen b",Laka,láw-ndà
French,"blanc, Européen b",Mbay,nàsá± :
French,"blanc, Européen b",Mango,nàsá±
French,"blanc, Européen b",Nar,nàsá± :
French,"blanc, Européen b",Ngambay,nàsá±
French,"blanc, Européen b",Sar,nàsá±
French,"blanc, Européen b",Ngam,"nàsá±, b"
French,"boeuf, vache",Bebote,màng¸ :
French,"boeuf, vache",Bediondo,màng¸ b
French,"boeuf, vache",Daba,màñg :
French,"boeuf, vache",Gor,màng¸
French,"boeuf, vache",Gulay,màñg :
French,"boeuf, vache",Kaba_Na,sä :
French,"boeuf, vache",Kaba,màñg
French,"boeuf, vache",Laka,màng¸ :
French,"boeuf, vache",Mbay,màñg
French,"boeuf, vache",Mango,màñg :
French,"boeuf, vache",Nar,màñg
French,"boeuf, vache",Ngambay,màñg :
French,"boeuf, vache",Sar,màñg
French,boire b,Bebote,¼ÿ :
French,boire b,Bediondo,¼ÿ :
French,boire b,Daba,àÿ
French,boire b,Gor,¼ÿ :
French,boire b,Gulay,¼ÿ :
French,boire b,Kaba_Na,™Š
French,boire b,Kaba,àÿ :
French,boire b,Laka,ày :
French,boire b,Mbay,¼ÿ
French,boire b,Mango,¼ÿ :
French,boire b,Nar,¼ÿ :
French,boire b,Ngambay,àÿ :
French,boire b,Sar,¼ÿ
French,boire b,Ngam,¼ÿ
French,isson,Bebote,yïw :
French,isson,Bediondo,kàsÕ
French,isson,Gor,y¸wï :
French,isson,Gulay,yïb¸
French,isson,Kaba,kötö :
French,isson,Mbay,kàsÕ
French,isson,Nar,kàsÕ :
French,isson,Ngambay,kïdö :
French,isson,Sar,kàsÕ
French,isson,Ngam,kàsÕ
French,isson alcoolisée (fort),Bebote,árgè :
French,isson alcoolisée (fort),Daba,árgè
French,isson alcoolisée (fort),Gor,árgè :
French,isson alcoolisée (fort),Gulay,árgë
French,isson alcoolisée (fort),Kaba,árgè :
French,isson alcoolisée (fort),Laka,árgè
French,isson alcoolisée (fort),Mbay,árgè :
French,isson alcoolisée (fort),Mango,árgë
French,isson alcoolisée (fort),Nar,árgè :
French,isson alcoolisée (fort),Ngambay,árgè
French,isson alcoolisée (fort),Sar,yérgè
French,n : être,Bebote,màjÕ :
French,n : être,Bediondo,màjÕ
French,n : être,Daba,mbþ :
French,n : être,Gor,màjÕ :
French,n : être,Gulay,màjÕ
French,n : être,Kaba_Na,kòrï :
French,n : être,Kaba,màjì :
French,n : être,Laka,mày
French,n : être,Mbay,màjÕ :
French,n : être,Mango,màjÕ
French,n : être,Nar,màjÕ :
French,n : être,Ngambay,màjì :
French,n : être,Sar,màjÕ
French,n : être,Ngam,màjÕ
French,sse (la),Bebote,gÕnÐ :
French,sse (la),Bediondo,gÕnÆ
French,sse (la),Gor,g‡læ :
French,sse (la),Kaba_Na,gùy :
French,sse (la),Laka,gìnà
French,sse (la),Mbay,"gÕnà,gÕn¼ :"
French,sse (la),Mango,gìnÐ
French,sse (la),Ngambay,gìnà
French,uc,Bebote,bàl :
French,uc,Bediondo,bàl :
French,uc,Daba,bàl
French,uc,Gor,bàl :
